id,name,album_id,artist_ids,disc_number,track_number,duration_ms,duration_sec,explicit,popularity,release_date,is_local,type
4TAiGL3vbKZ1KmLWRkNxkm,Journey,4VMedo8R4GGqMXqv94Jtwq,0z4gvV4rjIZ9wHck67ucSV,1,10,256799,256.799,False,30,2024-08-16,False,track
0nQJadI5dn8c86JzYbbFZx,TT Freak,4Htn2Uj8RCCJyqt2HVD6Ph,"0z4gvV4rjIZ9wHck67ucSV,3lL5mw1555BFtJXaI07uIy,0E4HZTP1Z1d4gOJmWrkZpe",1,1,91707,91.707,False,22,2023-05-23,False,track
1Gx4lIAisbVMnZLEjnvnwb,Enjoy That - Nektunez Remix,4Htn2Uj8RCCJyqt2HVD6Ph,"0z4gvV4rjIZ9wHck67ucSV,4n7aqhk0RIdeWKkBxvhN72",1,2,202779,202.779,False,23,2023-05-23,False,track
5k15goRUsRx90kjeo8K2jM,Prolly Cut - Afro Freak Version,4Htn2Uj8RCCJyqt2HVD6Ph,"0z4gvV4rjIZ9wHck67ucSV,1A5W3vIrct237pEN1UfFqD",1,3,138525,138.525,False,22,2023-05-23,False,track
2QjoqtzWiKYhfv8pCZihsH,Sleep,4Htn2Uj8RCCJyqt2HVD6Ph,"0z4gvV4rjIZ9wHck67ucSV,4n7aqhk0RIdeWKkBxvhN72",1,4,201594,201.594,False,18,2023-05-23,False,track
1VQUy5s7CSBVZcubVCwmqa,More Than That,4Htn2Uj8RCCJyqt2HVD6Ph,"0z4gvV4rjIZ9wHck67ucSV,1A5W3vIrct237pEN1UfFqD",1,5,169784,169.784,False,19,2023-05-23,False,track
6AJD5Y2TKoigTTqqiJ2cII,Slow Motion,4Htn2Uj8RCCJyqt2HVD6Ph,0z4gvV4rjIZ9wHck67ucSV,1,6,149131,149.131,False,18,2023-05-23,False,track
5tIjb2zUdskGjCB8FXJMOO,One and Only,4Htn2Uj8RCCJyqt2HVD6Ph,"0z4gvV4rjIZ9wHck67ucSV,1A5W3vIrct237pEN1UfFqD",1,7,162783,162.783,False,45,2023-05-23,False,track
1QycCjeFCQgPixNTttzJFD,Shake Down,4SAz7HhY1uBvxF6O9k1iyq,0z4gvV4rjIZ9wHck67ucSV,1,1,232346,232.346,True,28,2022-03-04,False,track
4v3twoYZNuxw3ShUhIOhVy,Blown Away,4SAz7HhY1uBvxF6O9k1iyq,"0z4gvV4rjIZ9wHck67ucSV,2x8KDZdSONA3872CnhaAlX",1,2,209013,209.013,True,36,2022-03-04,False,track
1pcOACWV5tnKt3bhvtLP82,Smack That,4SAz7HhY1uBvxF6O9k1iyq,"0z4gvV4rjIZ9wHck67ucSV,7dGJo4pcD2V6oG8kP0tJRR",1,3,212360,212.36,True,53,2022-03-04,False,track
1OKvqRUG3QbaqLWGn7bhzF,I Wanna Love You,4SAz7HhY1uBvxF6O9k1iyq,"0z4gvV4rjIZ9wHck67ucSV,7hJcb9fa4alzcOq3EaNPoG",1,4,246764,246.764,True,68,2022-03-04,False,track
37SFVfvLaPVyDCO1EhQnvx,The Rain,4SAz7HhY1uBvxF6O9k1iyq,0z4gvV4rjIZ9wHck67ucSV,1,5,207373,207.373,True,28,2022-03-04,False,track
3f4tWqK5ckP8nTyIQo2d9B,Never Took The Time,4SAz7HhY1uBvxF6O9k1iyq,0z4gvV4rjIZ9wHck67ucSV,1,6,237706,237.706,True,26,2022-03-04,False,track
72QKukIomUg0380RHS62h5,Mama Africa,4SAz7HhY1uBvxF6O9k1iyq,0z4gvV4rjIZ9wHck67ucSV,1,7,265506,265.506,True,38,2022-03-04,False,track
1tt78xE5vIwehcUjlyk3i2,I Can't Wait,4SAz7HhY1uBvxF6O9k1iyq,0z4gvV4rjIZ9wHck67ucSV,1,8,226800,226.8,True,36,2022-03-04,False,track
7x5LCTFqPNB7hB7SYguNyB,Gangsta Bop,4SAz7HhY1uBvxF6O9k1iyq,0z4gvV4rjIZ9wHck67ucSV,1,9,246226,246.226,True,41,2022-03-04,False,track
1Q2Chd62AET7ONDSTfKAuO,Tired Of Runnin',4SAz7HhY1uBvxF6O9k1iyq,0z4gvV4rjIZ9wHck67ucSV,1,10,273480,273.48,True,23,2022-03-04,False,track
3yodOhtz0y2FvVgVEV6yPC,New Life,1Rbika7sn7sLt2SGC7IxXf,"0z4gvV4rjIZ9wHck67ucSV,4S4kD5NBlgaq4YLBQSEMyY",1,1,278212,278.212,True,23,2020-07-31,False,track
68QydKRMQZ1UXEhzpp7RWl,Sweet Love,1Rbika7sn7sLt2SGC7IxXf,0z4gvV4rjIZ9wHck67ucSV,1,2,200057,200.057,True,34,2020-07-31,False,track
4JfCdI6lkQdtRcC9jnNGg7,Letter To My Son,1Rbika7sn7sLt2SGC7IxXf,0z4gvV4rjIZ9wHck67ucSV,1,3,244610,244.61,False,28,2020-07-31,False,track
2NgX56wCTpn6xVc17D4NHO,System Ain’t For Us,1Rbika7sn7sLt2SGC7IxXf,"0z4gvV4rjIZ9wHck67ucSV,5aAcEtfpPdY9D1s6PLGt9r",1,4,220565,220.565,True,20,2020-07-31,False,track
0vXNQCwQzVVPAx3Qr6FtTE,Ain’t No Peace,1Rbika7sn7sLt2SGC7IxXf,0z4gvV4rjIZ9wHck67ucSV,1,5,195400,195.4,False,23,2020-07-31,False,track
5TKV0cYhfSekwfpZHzYJNX,Get Out,1Rbika7sn7sLt2SGC7IxXf,"0z4gvV4rjIZ9wHck67ucSV,1sBkRIssrMs1AbVkOJbc7a",1,6,227906,227.906,True,23,2020-07-31,False,track
5k1vIy4dftJ6gcNfujW19Z,Remember,1Rbika7sn7sLt2SGC7IxXf,0z4gvV4rjIZ9wHck67ucSV,1,7,231726,231.726,True,23,2020-07-31,False,track
4YHwQliarh4SDnFw3gv2Lu,Used to Know (feat. Money J & Black Frost),7BuPO7yqJYGScpH2Qq6ZSu,0z4gvV4rjIZ9wHck67ucSV,1,1,215930,215.93,True,36,2014-02-04,False,track
3mrvebxoRoQmQz7XOYS2Yl,Cashin Out,7BuPO7yqJYGScpH2Qq6ZSu,0z4gvV4rjIZ9wHck67ucSV,1,2,255021,255.021,True,30,2014-02-04,False,track
1e17oghmtk2mGm5eftpgvA,We on (feat. Yo Gotti),7BuPO7yqJYGScpH2Qq6ZSu,0z4gvV4rjIZ9wHck67ucSV,1,3,186714,186.714,True,22,2014-02-04,False,track
2qQVZ0FFvhwUMzslUpH6FO,Same Damn Time,7BuPO7yqJYGScpH2Qq6ZSu,0z4gvV4rjIZ9wHck67ucSV,1,4,217553,217.553,True,24,2014-02-04,False,track
5LyYTvlVW0L2GzV2pGCicu,Aint Sayin Nothing,7BuPO7yqJYGScpH2Qq6ZSu,0z4gvV4rjIZ9wHck67ucSV,1,5,180176,180.176,True,21,2014-02-04,False,track
2zewrkzclrPnIg7rPPL5PC,Salute (feat. Te Money & Fabulous),7BuPO7yqJYGScpH2Qq6ZSu,0z4gvV4rjIZ9wHck67ucSV,1,6,271304,271.304,True,18,2014-02-04,False,track
4Gx7TS8V6BmBocojBB8pEa,Be More Careful (feat. E-40),7BuPO7yqJYGScpH2Qq6ZSu,0z4gvV4rjIZ9wHck67ucSV,1,7,231603,231.603,True,18,2014-02-04,False,track
1wjuOeK64kZllY23sQWir4,Call da Police (feat. Verse Simmonds & Busta Rhymes),7BuPO7yqJYGScpH2Qq6ZSu,0z4gvV4rjIZ9wHck67ucSV,1,8,229905,229.905,True,15,2014-02-04,False,track
0qjgzEwWkmHDWnmEWCIN0H,Throw Dat D,7BuPO7yqJYGScpH2Qq6ZSu,0z4gvV4rjIZ9wHck67ucSV,1,9,222749,222.749,True,24,2014-02-04,False,track
1CfypoR1ALgh5Hi6V1XEer,Slow Motion (feat. Money J),7BuPO7yqJYGScpH2Qq6ZSu,0z4gvV4rjIZ9wHck67ucSV,1,10,233600,233.6,True,22,2014-02-04,False,track
01f2jwQX8oYXjIk358krdj,Sugar Woman - Instrumental,2CoJ56V65ZkMCnr7yFYYxC,6WrjOtCau0UPAB3QSeOWzO,1,1,237532,237.532,False,11,2024-07-26,False,track
1oaf9PGCGqNpnaRThgSRDf,Come Back Home - Instrumental,2CoJ56V65ZkMCnr7yFYYxC,6WrjOtCau0UPAB3QSeOWzO,1,2,257699,257.699,False,4,2024-07-26,False,track
3bE1pRDzAJLp3fpPxeyz1Y,Beautiful Dreams - Instrumental,2CoJ56V65ZkMCnr7yFYYxC,6WrjOtCau0UPAB3QSeOWzO,1,3,268383,268.383,False,4,2024-07-26,False,track
5dqBENTax0bPhwjwDIgIny,Eventually - Instrumental,2CoJ56V65ZkMCnr7yFYYxC,6WrjOtCau0UPAB3QSeOWzO,1,4,271650,271.65,False,3,2024-07-26,False,track
08T4UcuAeNSZklEwP21VXL,He Said / She Said - Instrumental,2CoJ56V65ZkMCnr7yFYYxC,6WrjOtCau0UPAB3QSeOWzO,1,5,241441,241.441,False,14,2024-07-26,False,track
6OwkGoWzC6b6vCtFx9oTqu,Lois Lang - Instrumental,2CoJ56V65ZkMCnr7yFYYxC,6WrjOtCau0UPAB3QSeOWzO,1,6,289227,289.227,False,3,2024-07-26,False,track
03F1pDKG64AVQso3ZAk4W3,River Keep Runnin' - Instrumental,2CoJ56V65ZkMCnr7yFYYxC,6WrjOtCau0UPAB3QSeOWzO,1,7,248749,248.749,False,3,2024-07-26,False,track
0Oh33bTPbdMwO3I4YHF6uv,It's Gonna Be Alright - Instrumental,2CoJ56V65ZkMCnr7yFYYxC,6WrjOtCau0UPAB3QSeOWzO,1,8,282357,282.357,False,3,2024-07-26,False,track
66ygKRUosUiZGLVqeqbOyN,Carry the Weight - Instrumental,2CoJ56V65ZkMCnr7yFYYxC,6WrjOtCau0UPAB3QSeOWzO,1,9,252189,252.189,False,2,2024-07-26,False,track
3RyXnyZW9uu7B2utBtAEfs,Whatever Happened to Our Love? - Instrumental,2CoJ56V65ZkMCnr7yFYYxC,6WrjOtCau0UPAB3QSeOWzO,1,10,293737,293.737,False,3,2024-07-26,False,track
49ZuHhKfOINAcPO0bimdc7,Sugar Woman,1eOToL1BMJjcG6sR8gzUPT,6WrjOtCau0UPAB3QSeOWzO,1,1,237613,237.613,False,31,2023-06-30,False,track
755XOeQGLAEknUSCBFvwtI,Come Back Home,1eOToL1BMJjcG6sR8gzUPT,6WrjOtCau0UPAB3QSeOWzO,1,2,257693,257.693,False,29,2023-06-30,False,track
3lClFv9E9nNuq5fcbCmjIT,Beautiful Dreams,1eOToL1BMJjcG6sR8gzUPT,6WrjOtCau0UPAB3QSeOWzO,1,3,246546,246.546,False,31,2023-06-30,False,track
091jiA2lleq8x9R36PYS6P,Eventually,1eOToL1BMJjcG6sR8gzUPT,6WrjOtCau0UPAB3QSeOWzO,1,4,271693,271.693,False,34,2023-06-30,False,track
15wSQKyUBqWvfmWamS692X,He Said / She Said,1eOToL1BMJjcG6sR8gzUPT,6WrjOtCau0UPAB3QSeOWzO,1,5,242453,242.453,False,35,2023-06-30,False,track
1DKGqeYWRCX6jglQEQyrJo,A Word From My Momma - Interlude,1eOToL1BMJjcG6sR8gzUPT,6WrjOtCau0UPAB3QSeOWzO,1,6,15160,15.16,False,0,2023-06-30,False,track
0GrcPUjKuSxI12PM0uWysL,Lois Lang,1eOToL1BMJjcG6sR8gzUPT,6WrjOtCau0UPAB3QSeOWzO,1,7,289227,289.227,False,31,2023-06-30,False,track
6xsE2e07WLKv1Atkp7YzfI,River Keep Runnin',1eOToL1BMJjcG6sR8gzUPT,6WrjOtCau0UPAB3QSeOWzO,1,8,246600,246.6,False,29,2023-06-30,False,track
4JEmIoL39YgGIWS5JocvoY,It's Gonna Be Alright,1eOToL1BMJjcG6sR8gzUPT,6WrjOtCau0UPAB3QSeOWzO,1,9,277133,277.133,False,28,2023-06-30,False,track
3VB3IvlL38Bem1fHwcYSzB,Carry The Weight,1eOToL1BMJjcG6sR8gzUPT,6WrjOtCau0UPAB3QSeOWzO,1,10,237706,237.706,False,28,2023-06-30,False,track
2qMx9EqL28rUQmGI6c9jxp,Xmas In The Hood,4FL5Nt8rTgXlBKGEgTCHvU,6WrjOtCau0UPAB3QSeOWzO,1,1,287033,287.033,False,25,2025-10-03,False,track
52wdqxWzeN7VRzUNmTaEaF,Christmas Time Is The Right Time,4FL5Nt8rTgXlBKGEgTCHvU,6WrjOtCau0UPAB3QSeOWzO,1,2,195968,195.968,False,20,2025-10-03,False,track
74ECP7rt73WyKARPYU9Ajd,Grandma's Hands,51XSZTY6zyvFdvD3gopFeh,6WrjOtCau0UPAB3QSeOWzO,1,1,250299,250.299,False,18,2024-06-14,False,track
38lFhq6f4r72RGm8t3M0j0,He Said/She Said - Lack of Afro Remix,0WVFG00h9vS2j1puywuwoL,"6WrjOtCau0UPAB3QSeOWzO,5e3Z7HYpiVcP3TlU0a4yap",1,1,175792,175.792,False,23,2024-02-28,False,track
5qteRK6fo4KC2DbJOP5uW6,Hold On To It,7JXjtz0F7VWwAboPCoyg14,6roFdX1y5BYSbp60OTJWMd,1,1,191826,191.826,False,31,2023-08-25,False,track
7df5ELYvqxkoLhNK391CRV,Standing Room Only,7JXjtz0F7VWwAboPCoyg14,6roFdX1y5BYSbp60OTJWMd,1,2,226493,226.493,False,45,2023-08-25,False,track
7e9MAUewjptPpjG8lY6gza,Paper Umbrellas,7JXjtz0F7VWwAboPCoyg14,6roFdX1y5BYSbp60OTJWMd,1,3,210933,210.933,False,29,2023-08-25,False,track
3DL59oQr8TChpxARfaWBi0,Remember Me Well,7JXjtz0F7VWwAboPCoyg14,6roFdX1y5BYSbp60OTJWMd,1,4,229106,229.106,False,29,2023-08-25,False,track
6t5EueRxugIcH14vQ1yAhy,Hey Whiskey,7JXjtz0F7VWwAboPCoyg14,6roFdX1y5BYSbp60OTJWMd,1,5,203960,203.96,False,29,2023-08-25,False,track
1RxPS1FS6EUlSQAnS8elmv,Her,7JXjtz0F7VWwAboPCoyg14,6roFdX1y5BYSbp60OTJWMd,1,6,237373,237.373,False,26,2023-08-25,False,track
3jyqmngra5485smPTaCLVo,Fool Me Again,7JXjtz0F7VWwAboPCoyg14,6roFdX1y5BYSbp60OTJWMd,1,7,202546,202.546,False,24,2023-08-25,False,track
6f9dC3R8yTjJ8CNDsqvkDS,Small Town King,7JXjtz0F7VWwAboPCoyg14,6roFdX1y5BYSbp60OTJWMd,1,8,257586,257.586,False,26,2023-08-25,False,track
3yrkJIQzj8TdCsnBJ72jz1,Beautiful Hurricane,7JXjtz0F7VWwAboPCoyg14,6roFdX1y5BYSbp60OTJWMd,1,9,225760,225.76,False,26,2023-08-25,False,track
7JsyFNJ6E9zwGqsvSiGxHf,Cowboy Junkie,7JXjtz0F7VWwAboPCoyg14,6roFdX1y5BYSbp60OTJWMd,1,10,229666,229.666,False,24,2023-08-25,False,track
0FgEU8V8R25UTqJ55MN4mY,L.A.,5kNJYMb1mTyoqKx1tBTt53,6roFdX1y5BYSbp60OTJWMd,1,1,233426,233.426,False,12,2021-04-16,False,track
4p2nnVrZ5qCT3nlv0ihrqi,Chevy Spaceship,5kNJYMb1mTyoqKx1tBTt53,6roFdX1y5BYSbp60OTJWMd,1,2,260053,260.053,False,16,2021-04-16,False,track
1jzr2YLQcgSpFw9GBZNfVR,Here On Earth,5kNJYMb1mTyoqKx1tBTt53,6roFdX1y5BYSbp60OTJWMd,1,3,261200,261.2,False,14,2021-04-16,False,track
0cPvcjx9Q4CK0MlO1vER6R,Damn Sure Do,5kNJYMb1mTyoqKx1tBTt53,6roFdX1y5BYSbp60OTJWMd,1,4,252413,252.413,False,14,2021-04-16,False,track
40VwOdfO9CvwlSVWBplCtd,Hallelujahville,5kNJYMb1mTyoqKx1tBTt53,6roFdX1y5BYSbp60OTJWMd,1,5,266746,266.746,False,12,2021-04-16,False,track
4a6wSchJm1mtrqHnWFSZVj,Good Taste In Women,5kNJYMb1mTyoqKx1tBTt53,6roFdX1y5BYSbp60OTJWMd,1,6,227146,227.146,False,14,2021-04-16,False,track
4VOHrnuNUypTUVQ2ZHNfIX,Hard To Stay Mad At,5kNJYMb1mTyoqKx1tBTt53,6roFdX1y5BYSbp60OTJWMd,1,7,250333,250.333,False,13,2021-04-16,False,track
3yKzwifltVT24pZ7AXSWFm,Sheryl Crow,5kNJYMb1mTyoqKx1tBTt53,6roFdX1y5BYSbp60OTJWMd,1,8,200480,200.48,False,13,2021-04-16,False,track
0P3h9bXmQQOtjeXO1NfBoG,Not From California,5kNJYMb1mTyoqKx1tBTt53,6roFdX1y5BYSbp60OTJWMd,1,9,181066,181.066,False,11,2021-04-16,False,track
0OBAQs2ii2OE9XHlGTeqvW,Hold You Tonight,5kNJYMb1mTyoqKx1tBTt53,6roFdX1y5BYSbp60OTJWMd,1,10,236826,236.826,False,13,2021-04-16,False,track
2n5P4egls3wW9BGwynPER0,L.A. - Commentary,5g5uono9ZO5JKfwb57WsMI,6roFdX1y5BYSbp60OTJWMd,1,1,395475,395.475,False,4,2021-04-16,False,track
0bHY9tBL4ZOZsDzsdcNJzM,L.A.,5g5uono9ZO5JKfwb57WsMI,6roFdX1y5BYSbp60OTJWMd,1,2,233426,233.426,False,6,2021-04-16,False,track
5e7EuseO691PjXpL9H9Hy5,Chevy Spaceship - Commentary,5g5uono9ZO5JKfwb57WsMI,6roFdX1y5BYSbp60OTJWMd,1,3,117048,117.048,False,3,2021-04-16,False,track
427gERUGea0UX9PWHWwpBX,Chevy Spaceship,5g5uono9ZO5JKfwb57WsMI,6roFdX1y5BYSbp60OTJWMd,1,4,260053,260.053,False,6,2021-04-16,False,track
7dHMUgOX11rpjUbKallydF,Here On Earth - Commentary,5g5uono9ZO5JKfwb57WsMI,6roFdX1y5BYSbp60OTJWMd,1,5,137462,137.462,False,3,2021-04-16,False,track
1Y7qVfN3QrH3CYd1GMCj04,Here On Earth,5g5uono9ZO5JKfwb57WsMI,6roFdX1y5BYSbp60OTJWMd,1,6,261200,261.2,False,5,2021-04-16,False,track
6c7mJjNFQjlFsH2Bjfq2Ok,Damn Sure Do - Commentary,5g5uono9ZO5JKfwb57WsMI,6roFdX1y5BYSbp60OTJWMd,1,7,100982,100.982,False,3,2021-04-16,False,track
7mUOiS6Y4M5ZbLKbUqylpr,Damn Sure Do,5g5uono9ZO5JKfwb57WsMI,6roFdX1y5BYSbp60OTJWMd,1,8,252413,252.413,False,5,2021-04-16,False,track
0tRf4RISZprCzVXyBYpne6,Hallelujahville - Commentary,5g5uono9ZO5JKfwb57WsMI,6roFdX1y5BYSbp60OTJWMd,1,9,188799,188.799,False,3,2021-04-16,False,track
4N61RRRSIAQEbeRaTeegZd,Hallelujahville,5g5uono9ZO5JKfwb57WsMI,6roFdX1y5BYSbp60OTJWMd,1,10,266746,266.746,False,4,2021-04-16,False,track
7537SqgBqF0pAlqTnLr4tZ,How I’ll Always Be - Commentary,39xDxmvMjrPLPakxZm0osw,6roFdX1y5BYSbp60OTJWMd,1,1,92198,92.198,False,2,2020-11-20,False,track
2abt9SUMhF0TFojUH77RCF,How I'll Always Be,39xDxmvMjrPLPakxZm0osw,6roFdX1y5BYSbp60OTJWMd,1,2,213960,213.96,False,10,2020-11-20,False,track
37Y5ejGJAk3iONhj5dfDdy,Humble And Kind - Commentary,39xDxmvMjrPLPakxZm0osw,6roFdX1y5BYSbp60OTJWMd,1,3,101460,101.46,False,2,2020-11-20,False,track
5HsPn6gWnDyW70FGOMHkg1,Humble And Kind,39xDxmvMjrPLPakxZm0osw,6roFdX1y5BYSbp60OTJWMd,1,4,260026,260.026,False,42,2020-11-20,False,track
3sBvgeI6ad2qYkttwxlPOM,Top Of The World - Commentary,39xDxmvMjrPLPakxZm0osw,6roFdX1y5BYSbp60OTJWMd,1,5,103355,103.355,False,2,2020-11-20,False,track
1xBMD3WjpsKqZViaFavTFq,Top Of The World,39xDxmvMjrPLPakxZm0osw,6roFdX1y5BYSbp60OTJWMd,1,6,233973,233.973,False,6,2020-11-20,False,track
4J5pYBxMQko602Ye3JBPV0,Diamond Rings And Old Barstools - Commentary,39xDxmvMjrPLPakxZm0osw,6roFdX1y5BYSbp60OTJWMd,1,7,76999,76.999,False,2,2020-11-20,False,track
5oUbNvHagXrtPnQpi9kqVB,Diamond Rings And Old Barstools,39xDxmvMjrPLPakxZm0osw,"6roFdX1y5BYSbp60OTJWMd,3tgurcCC4NE9Vri1AzDbZV",1,8,198373,198.373,False,8,2020-11-20,False,track
2AfhfEEPLQb79YoXqzbKYn,Shotgun Rider - Commentary,39xDxmvMjrPLPakxZm0osw,6roFdX1y5BYSbp60OTJWMd,1,9,62047,62.047,False,2,2020-11-20,False,track
5moX3FJDxTMNCwstBu2pIQ,Shotgun Rider,39xDxmvMjrPLPakxZm0osw,6roFdX1y5BYSbp60OTJWMd,1,10,236493,236.493,False,13,2020-11-20,False,track
1v2g5Ffoi5yszMZpHF0ITH,L.A.,1txWLNMKiZ5K6ezFMtyjLM,6roFdX1y5BYSbp60OTJWMd,1,1,233426,233.426,False,19,2020-08-21,False,track
